id,transaction,android_id,slip_number,order_type,payment_method,items_json,total,status,source,table_number,customer_name,is_unpaid,order_mode,created_at,updated_at
120,"{""id"": 100, ""order_detail"": {""id"": 120, ""slip_number"": ""9404908"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""204.00"", ""completed_at"": ""2026-05-09T16:33:00+08:00"", ""order"": 120}",,9404908,DINE_IN,GCASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",204.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-09T16:09:10.120697+08:00,2026-05-09T16:38:08.895196+08:00
119,"{""id"": 99, ""order_detail"": {""id"": 119, ""slip_number"": ""9404907"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""169.00"", ""completed_at"": ""2026-05-09T12:49:55.378112+08:00"", ""order"": 119}",,9404907,TAKE_OUT,GCASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}]",169.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-09T12:29:29.276312+08:00,2026-05-09T12:49:55.320587+08:00
118,"{""id"": 98, ""order_detail"": {""id"": 118, ""slip_number"": ""9404906"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""75.00"", ""completed_at"": ""2026-05-09T12:03:05.234589+08:00"", ""order"": 118}",,9404906,DINE_IN,CASH,"[{""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 3, ""discount"": 0}]",75.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-09T12:01:15.981843+08:00,2026-05-09T12:03:05.184321+08:00
117,"{""id"": 97, ""order_detail"": {""id"": 117, ""slip_number"": ""9404905"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""467.00"", ""completed_at"": ""2026-05-09T11:12:26.139855+08:00"", ""order"": 117}",,9404905,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",467.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-09T10:36:36.087741+08:00,2026-05-09T11:12:26.097150+08:00
116,,,9404905,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",179.00,VOIDED,walk-in,1,,False,REGULAR,2026-05-09T09:28:52.332606+08:00,2026-05-09T09:32:45.761701+08:00
115,"{""id"": 96, ""order_detail"": {""id"": 115, ""slip_number"": ""9404904"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""39.00"", ""completed_at"": ""2026-05-08T23:18:13.500815+08:00"", ""order"": 115}",,9404904,DINE_IN,GCASH,"[{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",39.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-08T23:11:49.910044+08:00,2026-05-08T23:18:13.464949+08:00
114,"{""id"": 95, ""order_detail"": {""id"": 114, ""slip_number"": ""9404903"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""397.00"", ""completed_at"": ""2026-05-08T22:55:37.241197+08:00"", ""order"": 114}",,9404903,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",397.00,COMPLETED,walk-in,4,,False,REGULAR,2026-05-08T22:38:03.411038+08:00,2026-05-08T22:55:37.100062+08:00
113,"{""id"": 94, ""order_detail"": {""id"": 113, ""slip_number"": ""9404902"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 3, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""626.00"", ""completed_at"": ""2026-05-08T21:37:44.681937+08:00"", ""order"": 113}",,9404902,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 3, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",626.00,COMPLETED,walk-in,4,,False,REGULAR,2026-05-08T21:18:36.625591+08:00,2026-05-08T21:37:44.649240+08:00
112,"{""id"": 93, ""order_detail"": {""id"": 112, ""slip_number"": ""9612041"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""348.00"", ""completed_at"": ""2026-05-08T21:32:28.573829+08:00"", ""order"": 112}",,9612041,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 2, ""discount"": 0}]",348.00,COMPLETED,walk-in,5,,False,REGULAR,2026-05-08T21:01:55.802723+08:00,2026-05-08T21:32:28.521354+08:00
111,"{""id"": 92, ""order_detail"": {""id"": 111, ""slip_number"": ""9612040"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""318.00"", ""completed_at"": ""2026-05-08T21:06:06.172165+08:00"", ""order"": 111}",,9612040,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}]",318.00,COMPLETED,walk-in,4,,False,REGULAR,2026-05-08T20:38:32.505010+08:00,2026-05-08T21:06:06.143316+08:00
110,"{""id"": 91, ""order_detail"": {""id"": 110, ""slip_number"": ""9612039"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""179.00"", ""completed_at"": ""2026-05-08T20:52:57.783801+08:00"", ""order"": 110}",,9612039,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",179.00,COMPLETED,walk-in,5,,False,REGULAR,2026-05-08T20:19:48.894578+08:00,2026-05-08T20:52:57.749203+08:00
109,"{""id"": 90, ""order_detail"": {""id"": 109, ""slip_number"": ""9612038"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""39.00"", ""completed_at"": ""2026-05-08T20:25:43.172417+08:00"", ""order"": 109}",,9612038,DINE_IN,CASH,"[{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",39.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-08T20:16:20.295717+08:00,2026-05-08T20:25:43.127375+08:00
108,"{""id"": 89, ""order_detail"": {""id"": 108, ""slip_number"": ""9612037"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 6, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""1074.00"", ""completed_at"": ""2026-05-08T20:25:28.106389+08:00"", ""order"": 108}",,9612037,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 6, ""discount"": 0}]",1074.00,COMPLETED,walk-in,4,,False,REGULAR,2026-05-08T19:59:18.171429+08:00,2026-05-08T20:25:27.937274+08:00
107,"{""id"": 88, ""order_detail"": {""id"": 107, ""slip_number"": ""9612036"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""358.00"", ""completed_at"": ""2026-05-08T20:25:23.763368+08:00"", ""order"": 107}",,9612036,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}]",358.00,COMPLETED,walk-in,5,,False,REGULAR,2026-05-08T19:49:03.179101+08:00,2026-05-08T20:25:23.727272+08:00
106,"{""id"": 87, ""order_detail"": {""id"": 106, ""slip_number"": ""9612035"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""GCASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""616.00"", ""completed_at"": ""2026-05-08T20:25:22.728803+08:00"", ""order"": 106}",,9612035,TAKE_OUT,GCASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}]",616.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-08T19:40:55.088743+08:00,2026-05-08T20:25:22.679321+08:00
105,"{""id"": 86, ""order_detail"": {""id"": 105, ""slip_number"": ""9612034"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""50.00"", ""completed_at"": ""2026-05-08T20:25:20.689357+08:00"", ""order"": 105}",,9612034,DINE_IN,CASH,"[{""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",50.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-08T19:34:05.459194+08:00,2026-05-08T20:25:20.639355+08:00
104,"{""id"": 85, ""order_detail"": {""id"": 104, ""slip_number"": ""9612033"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 3, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 4, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""772.00"", ""completed_at"": ""2026-05-08T20:25:19.288381+08:00"", ""order"": 104}",,9612033,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 3, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 4, ""discount"": 0}]",772.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-08T19:17:17.111049+08:00,2026-05-08T20:25:19.256928+08:00
103,"{""id"": 84, ""order_detail"": {""id"": 103, ""slip_number"": ""9612032"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""328.00"", ""completed_at"": ""2026-05-08T20:25:17.050943+08:00"", ""order"": 103}",,9612032,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",328.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-08T19:01:40.078898+08:00,2026-05-08T20:25:17.017388+08:00
102,"{""id"": 83, ""order_detail"": {""id"": 102, ""slip_number"": ""9612031"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""358.00"", ""completed_at"": ""2026-05-08T19:26:44.355251+08:00"", ""order"": 102}",,9612031,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}]",358.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-08T18:55:40.779530+08:00,2026-05-08T19:26:44.251581+08:00
101,"{""id"": 82, ""order_detail"": {""id"": 101, ""slip_number"": ""9612030"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""358.00"", ""completed_at"": ""2026-05-08T19:26:37.468532+08:00"", ""order"": 101}",,9612030,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}]",358.00,COMPLETED,walk-in,4,,False,REGULAR,2026-05-08T18:51:42.344995+08:00,2026-05-08T19:26:37.317944+08:00
100,"{""id"": 81, ""order_detail"": {""id"": 100, ""slip_number"": ""9612029"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""358.00"", ""completed_at"": ""2026-05-08T19:09:54.558426+08:00"", ""order"": 100}",,9612029,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}]",358.00,COMPLETED,walk-in,5,,False,REGULAR,2026-05-08T18:40:30.100620+08:00,2026-05-08T19:09:54.518672+08:00
99,"{""id"": 80, ""order_detail"": {""id"": 99, ""slip_number"": ""9612028"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""50.00"", ""completed_at"": ""2026-05-08T16:43:29.122706+08:00"", ""order"": 99}",,9612028,DINE_IN,CASH,"[{""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",50.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-08T16:39:49.099840+08:00,2026-05-08T16:43:29.082829+08:00
98,"{""id"": 79, ""order_detail"": {""id"": 98, ""slip_number"": ""9612027"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""39.00"", ""completed_at"": ""2026-05-08T16:43:27.544262+08:00"", ""order"": 98}",,9612027,DINE_IN,GCASH,"[{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",39.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-08T16:34:35.085675+08:00,2026-05-08T16:43:27.499831+08:00
97,,,9612029,DINE_IN,GCASH,"[{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",39.00,VOIDED,walk-in,,,False,REGULAR,2026-05-08T16:31:21.141759+08:00,2026-05-08T16:33:55.065472+08:00
96,,,9612028,DINE_IN,CASH,"[{""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",50.00,VOIDED,walk-in,,,False,REGULAR,2026-05-08T16:29:47.587935+08:00,2026-05-08T16:34:09.268828+08:00
95,,,9612027,DINE_IN,CASH,"[{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",39.00,VOIDED,walk-in,1,,False,REGULAR,2026-05-08T16:18:41.157134+08:00,2026-05-08T16:22:02.864959+08:00
94,"{""id"": 78, ""order_detail"": {""id"": 94, ""slip_number"": ""9612026"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""378.00"", ""completed_at"": ""2026-05-08T16:18:05.347457+08:00"", ""order"": 94}",,9612026,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}]",378.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-08T15:47:51.615903+08:00,2026-05-08T16:18:05.224626+08:00
93,,,9612025,DINE_IN,CASH,"[{""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 3, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 26}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 20}]",887.26,VOIDED,walk-in,5,,False,REGULAR,2026-05-08T15:42:30.200379+08:00,2026-05-08T15:45:25.176862+08:00
92,"{""id"": 77, ""order_detail"": {""id"": 92, ""slip_number"": ""9612024"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""139.00"", ""completed_at"": ""2026-05-08T14:32:00+08:00"", ""order"": 92}",,9612024,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 1, ""discount"": 0}]",139.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-08T15:24:22.289038+08:00,2026-05-08T15:27:48.219853+08:00
91,"{""id"": 76, ""order_detail"": {""id"": 91, ""slip_number"": ""9612023"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""39.00"", ""completed_at"": ""2026-05-08T14:23:00+08:00"", ""order"": 91}",,9612023,DINE_IN,CASH,"[{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",39.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-08T15:23:18.554136+08:00,2026-05-08T15:27:24.732726+08:00
90,"{""id"": 75, ""order_detail"": {""id"": 90, ""slip_number"": ""9612022"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""139.00"", ""completed_at"": ""2026-05-08T14:04:00+08:00"", ""order"": 90}",,9612022,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 1, ""discount"": 0}]",139.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-08T15:22:05.230840+08:00,2026-05-08T15:27:03.890345+08:00
89,,,9612028,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 1, ""discount"": 0}]",139.00,VOIDED,walk-in,,,False,REGULAR,2026-05-08T15:19:45.146515+08:00,2026-05-08T15:20:27.767611+08:00
88,,,9612027,DINE_IN,CASH,"[{""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",25.00,VOIDED,walk-in,1,,False,REGULAR,2026-05-08T15:09:30.755392+08:00,2026-05-08T15:14:57.123332+08:00
87,,,9612026,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",179.00,VOIDED,walk-in,2,,False,REGULAR,2026-05-08T15:01:08.899669+08:00,2026-05-08T15:07:46.678504+08:00
86,"{""id"": 74, ""order_detail"": {""id"": 86, ""slip_number"": ""9612025"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""436.00"", ""completed_at"": ""2026-05-08T15:00:08.723862+08:00"", ""order"": 86}",,9612025,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}]",436.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-08T14:56:02.710321+08:00,2026-05-08T15:00:08.685476+08:00
85,,,9612026,DINE_IN,CASH,"[{""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",129.00,VOIDED,walk-in,,,False,REGULAR,2026-05-08T14:30:42.957909+08:00,2026-05-08T14:31:37.754190+08:00
84,,,9612025,DINE_IN,CASH,"[{""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 2, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}]",436.00,VOIDED,walk-in,1,,False,REGULAR,2026-05-08T14:26:53.418696+08:00,2026-05-08T14:55:37.954652+08:00
83,,,9612027,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 2, ""discount"": 0}]",396.00,VOIDED,walk-in,1,,False,REGULAR,2026-05-08T14:21:08.022732+08:00,2026-05-08T14:25:31.337251+08:00
82,,,9612026,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",179.00,VOIDED,walk-in,,,False,REGULAR,2026-05-08T13:43:51.435148+08:00,2026-05-08T14:20:20.114476+08:00
81,,,9612025,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",179.00,VOIDED,walk-in,,,False,REGULAR,2026-05-08T13:35:01.163937+08:00,2026-05-08T13:35:33.632956+08:00
80,,,9612024,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}]",169.00,VOIDED,walk-in,,,False,REGULAR,2026-05-08T13:25:26.604780+08:00,2026-05-08T13:35:29.087902+08:00
