id,transaction,android_id,slip_number,order_type,payment_method,items_json,total,status,source,table_number,customer_name,is_unpaid,order_mode,created_at,updated_at
378,"{""id"": 351, ""order_detail"": {""id"": 378, ""slip_number"": ""9609266"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""GCASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""129.00"", ""completed_at"": ""2026-05-11T18:27:46.867923+08:00"", ""order"": 378}",,9609266,TAKE_OUT,GCASH,"[{""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",129.00,COMPLETED,walk-in,4,,False,REGULAR,2026-05-11T18:01:31.987778+08:00,2026-05-11T18:27:46.742818+08:00
377,"{""id"": 350, ""order_detail"": {""id"": 377, ""slip_number"": ""9609265"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""536.00"", ""completed_at"": ""2026-05-11T18:27:41.881470+08:00"", ""order"": 377}",,9609265,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",536.00,COMPLETED,walk-in,5,,False,REGULAR,2026-05-11T17:55:11.632701+08:00,2026-05-11T18:27:41.823058+08:00
376,"{""id"": 349, ""order_detail"": {""id"": 376, ""slip_number"": ""9609264"", ""order_type"": ""PICK_UP"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""298.00"", ""completed_at"": ""2026-05-11T18:24:42.056353+08:00"", ""order"": 376}",,9609264,PICK_UP,CASH,"[{""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}]",298.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-11T17:48:55.242217+08:00,2026-05-11T18:24:42.002954+08:00
375,"{""id"": 348, ""order_detail"": {""id"": 375, ""slip_number"": ""9609263"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""117.00"", ""completed_at"": ""2026-05-11T17:24:56.357542+08:00"", ""order"": 375}",,9609263,DINE_IN,CASH,"[{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 3, ""discount"": 0}]",117.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-11T17:14:57.854108+08:00,2026-05-11T17:24:56.298818+08:00
374,,,9609263,DINE_IN,CASH,"[{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 3, ""discount"": 0}]",117.00,VOIDED,walk-in,,,True,REGULAR,2026-05-11T17:13:02.977689+08:00,2026-05-11T17:14:32.427820+08:00
373,"{""id"": 347, ""order_detail"": {""id"": 373, ""slip_number"": ""9609262"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Only"", ""price"": 119, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""357.00"", ""completed_at"": ""2026-05-11T17:12:15.696477+08:00"", ""order"": 373}",,9609262,DINE_IN,CASH,"[{""productId"": 11, ""name"": ""Wings - Only"", ""price"": 119, ""quantity"": 3, ""discount"": 0}]",357.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-11T16:28:22.802955+08:00,2026-05-11T17:12:15.655673+08:00
372,,,9609262,DINE_IN,CASH,"[{""productId"": 11, ""name"": ""Wings - Only"", ""price"": 119, ""quantity"": 3, ""discount"": 0}]",357.00,VOIDED,walk-in,,,False,REGULAR,2026-05-11T16:27:05.479459+08:00,2026-05-11T16:29:53.472111+08:00
371,"{""id"": 346, ""order_detail"": {""id"": 371, ""slip_number"": ""9609261"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""39.00"", ""completed_at"": ""2026-05-11T16:00:56.744455+08:00"", ""order"": 371}",,9609261,DINE_IN,GCASH,"[{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",39.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-11T16:00:11.789507+08:00,2026-05-11T16:00:56.702531+08:00
370,"{""id"": 345, ""order_detail"": {""id"": 370, ""slip_number"": ""9609255"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""139.00"", ""completed_at"": ""2026-05-11T11:23:00+08:00"", ""order"": 370}",,9609255,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}]",139.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-11T15:24:25.972423+08:00,2026-05-11T15:29:17.303150+08:00
369,"{""id"": 344, ""order_detail"": {""id"": 369, ""slip_number"": ""9609254"", ""order_type"": ""DELIVERY"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": -1, ""name"": ""Delivery Fee"", ""price"": 30, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""756.00"", ""completed_at"": ""2026-05-11T11:13:00+08:00"", ""order"": 369}",,9609254,DELIVERY,CASH,"[{""productId"": -1, ""name"": ""Delivery Fee"", ""price"": 30, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 3, ""discount"": 0}]",756.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-11T15:23:51.717459+08:00,2026-05-11T15:28:41.209983+08:00
368,"{""id"": 343, ""order_detail"": {""id"": 368, ""slip_number"": ""9609258"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""377.00"", ""completed_at"": ""2026-05-11T15:19:41.358976+08:00"", ""order"": 368}",,9609258,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",377.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-11T14:39:52.294715+08:00,2026-05-11T15:19:41.265784+08:00
367,"{""id"": 341, ""order_detail"": {""id"": 367, ""slip_number"": ""9609257"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""288.00"", ""completed_at"": ""2026-05-11T13:36:53.296468+08:00"", ""order"": 367}",,9609257,DINE_IN,CASH,"[{""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",288.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-11T13:16:09.100478+08:00,2026-05-11T13:36:53.269837+08:00
366,"{""id"": 342, ""order_detail"": {""id"": 366, ""slip_number"": ""9609256"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""498.00"", ""completed_at"": ""2026-05-11T13:36:54.500413+08:00"", ""order"": 366}",,9609256,DINE_IN,GCASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}]",498.00,COMPLETED,walk-in,5,,False,REGULAR,2026-05-11T13:13:22.552342+08:00,2026-05-11T13:36:54.475878+08:00
365,,,9609256,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}]",139.00,VOIDED,walk-in,,,False,REGULAR,2026-05-11T11:27:34.667962+08:00,2026-05-11T13:20:39.416346+08:00
360,,,9609243,DELIVERY,CASH,"[{""productId"": -1, ""name"": ""Delivery Fee"", ""price"": 30, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 3, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",756.00,VOIDED,walk-in,,,True,REGULAR,2026-05-11T10:08:39.483416+08:00,2026-05-11T10:11:51.688038+08:00
359,,,9609242,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",179.00,VOIDED,walk-in,1,,True,REGULAR,2026-05-11T09:49:18.566418+08:00,2026-05-11T09:51:56.601733+08:00
358,"{""id"": 336, ""order_detail"": {""id"": 358, ""slip_number"": ""9609241"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""169.00"", ""completed_at"": ""2026-05-10T20:23:00+08:00"", ""order"": 358}",,9609241,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}]",169.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-10T23:18:10.696228+08:00,2026-05-10T23:18:54.921807+08:00
357,"{""id"": 334, ""order_detail"": {""id"": 357, ""slip_number"": ""9609253"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""149.00"", ""completed_at"": ""2026-05-10T22:46:59.199411+08:00"", ""order"": 357}",,9609253,TAKE_OUT,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",149.00,COMPLETED,walk-in,4,,False,REGULAR,2026-05-10T22:32:12.064120+08:00,2026-05-10T22:46:59.154894+08:00
356,"{""id"": 335, ""order_detail"": {""id"": 356, ""slip_number"": ""9609252"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""308.00"", ""completed_at"": ""2026-05-10T22:47:01.099869+08:00"", ""order"": 356}",,9609252,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",308.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-10T22:27:33.399004+08:00,2026-05-10T22:47:01.042451+08:00
355,"{""id"": 333, ""order_detail"": {""id"": 355, ""slip_number"": ""9609251"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""377.00"", ""completed_at"": ""2026-05-10T22:28:00+08:00"", ""order"": 355}",,9609251,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",377.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-10T22:20:30.644363+08:00,2026-05-10T22:36:15.907178+08:00
354,"{""id"": 331, ""order_detail"": {""id"": 354, ""slip_number"": ""9609250"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""308.00"", ""completed_at"": ""2026-05-10T21:59:49.676932+08:00"", ""order"": 354}",,9609250,TAKE_OUT,GCASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}]",308.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-10T21:49:24.727389+08:00,2026-05-10T21:59:49.609174+08:00
353,"{""id"": 332, ""order_detail"": {""id"": 353, ""slip_number"": ""9609249"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""447.00"", ""completed_at"": ""2026-05-10T22:09:50.415820+08:00"", ""order"": 353}",,9609249,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",447.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-10T21:43:46.678113+08:00,2026-05-10T22:09:50.345081+08:00
352,"{""id"": 330, ""order_detail"": {""id"": 352, ""slip_number"": ""9609248"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 20}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 20}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""621.40"", ""completed_at"": ""2026-05-10T21:51:30.748504+08:00"", ""order"": 352}",,9609248,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 20}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 20}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}]",621.40,COMPLETED,walk-in,2,,False,REGULAR,2026-05-10T20:38:44.769546+08:00,2026-05-10T21:51:30.698743+08:00
351,"{""id"": 329, ""order_detail"": {""id"": 351, ""slip_number"": ""9609247"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 4, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 20}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 20}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""1010.40"", ""completed_at"": ""2026-05-10T21:51:25.388354+08:00"", ""order"": 351}",,9609247,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 4, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 20}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 20}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}]",1010.40,COMPLETED,walk-in,4,,False,REGULAR,2026-05-10T20:24:12.079759+08:00,2026-05-10T21:51:25.338914+08:00
350,"{""id"": 328, ""order_detail"": {""id"": 350, ""slip_number"": ""9609246"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""606.00"", ""completed_at"": ""2026-05-10T21:30:42.483481+08:00"", ""order"": 350}",,9609246,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}]",606.00,COMPLETED,walk-in,5,,False,REGULAR,2026-05-10T20:11:05.751590+08:00,2026-05-10T21:30:42.436772+08:00
349,"{""id"": 327, ""order_detail"": {""id"": 349, ""slip_number"": ""9609245"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 5}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""1073.00"", ""completed_at"": ""2026-05-10T21:30:39.410798+08:00"", ""order"": 349}",,9609245,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 5}]",1073.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-10T20:08:19.102261+08:00,2026-05-10T21:30:39.354845+08:00
348,"{""id"": 326, ""order_detail"": {""id"": 348, ""slip_number"": ""9609244"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""783.00"", ""completed_at"": ""2026-05-10T20:40:09.249055+08:00"", ""order"": 348}",,9609244,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 3, ""discount"": 0}]",783.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-10T19:45:01.499143+08:00,2026-05-10T20:40:09.184744+08:00
347,"{""id"": 325, ""order_detail"": {""id"": 347, ""slip_number"": ""9609243"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""120.00"", ""completed_at"": ""2026-05-10T20:33:13.541004+08:00"", ""order"": 347}",,9609243,DINE_IN,CASH,"[{""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}]",120.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-10T19:31:58.393798+08:00,2026-05-10T20:33:13.489232+08:00
346,"{""id"": 324, ""order_detail"": {""id"": 346, ""slip_number"": ""9609242"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""169.00"", ""completed_at"": ""2026-05-10T20:32:55.556990+08:00"", ""order"": 346}",,9609242,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}]",169.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-10T19:31:00.210141+08:00,2026-05-10T20:32:55.482819+08:00
344,"{""id"": 322, ""order_detail"": {""id"": 344, ""slip_number"": ""9609240"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""GCASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Only"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""626.00"", ""completed_at"": ""2026-05-10T20:20:20.697180+08:00"", ""order"": 344}",,9609240,TAKE_OUT,GCASH,"[{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Only"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",626.00,COMPLETED,walk-in,4,,False,REGULAR,2026-05-10T19:19:58.556972+08:00,2026-05-10T20:20:20.649012+08:00
