id,order_detail,android_id,total,completed_at,order
37,"{""id"": 39, ""slip_number"": ""9405895"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,1084.00,2026-05-06T20:41:34.416232+08:00,39
36,"{""id"": 38, ""slip_number"": ""9405894"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,358.00,2026-05-06T20:03:00+08:00,38
34,"{""id"": 37, ""slip_number"": ""9405893"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1}, {""productId"": 5, ""name"": ""Sprite - 1 Glass"", ""price"": 30, ""quantity"": 1}, {""productId"": 4, ""name"": ""Royal - 1 Glass"", ""price"": 30, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,438.00,2026-05-06T20:02:57.981963+08:00,37
33,"{""id"": 36, ""slip_number"": ""9405892"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,318.00,2026-05-06T20:01:29.541333+08:00,36
32,"{""id"": 35, ""slip_number"": ""9405891"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,338.00,2026-05-06T19:32:47.375765+08:00,35
31,"{""id"": 34, ""slip_number"": ""9405890"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,39.00,2026-05-06T18:01:37.904334+08:00,34
30,"{""id"": 33, ""slip_number"": ""9405889"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,268.00,2026-05-06T17:45:55.917098+08:00,33
29,"{""id"": 32, ""slip_number"": ""9405888"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,169.00,2026-05-06T16:29:26.352536+08:00,32
28,"{""id"": 31, ""slip_number"": ""9405887"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,338.00,2026-05-06T14:55:12.513207+08:00,31
27,"{""id"": 30, ""slip_number"": ""9405886"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,139.00,2026-05-06T12:59:42.549702+08:00,30
26,"{""id"": 28, ""slip_number"": ""9405884"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Only"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,308.00,2026-05-05T22:36:02.862226+08:00,28
25,"{""id"": 27, ""slip_number"": ""9405883"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 2, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,376.00,2026-05-05T22:35:46.861913+08:00,27
24,"{""id"": 26, ""slip_number"": ""9405882"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,396.00,2026-05-05T22:35:20.642040+08:00,26
23,"{""id"": 25, ""slip_number"": ""9405881"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,204.00,2026-05-05T22:35:02.001150+08:00,25
22,"{""id"": 24, ""slip_number"": ""9405880"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,149.00,2026-05-05T22:34:07.534005+08:00,24
21,"{""id"": 23, ""slip_number"": ""9405879"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,338.00,2026-05-05T22:33:46.118534+08:00,23
20,"{""id"": 22, ""slip_number"": ""9405878"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,149.00,2026-05-05T22:33:35.313802+08:00,22
19,"{""id"": 21, ""slip_number"": ""9405877"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,120.00,2026-05-05T22:33:21.474671+08:00,21
18,"{""id"": 20, ""slip_number"": ""9405876"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,676.00,2026-05-05T22:32:54.983934+08:00,20
17,"{""id"": 19, ""slip_number"": ""9405875"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,318.00,2026-05-05T22:30:47.522104+08:00,19
16,"{""id"": 18, ""slip_number"": ""9405874"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,357.00,2026-05-05T22:30:24.468792+08:00,18
15,"{""id"": 17, ""slip_number"": ""9405873"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 2, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Only"", ""price"": 119, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,397.00,2026-05-05T22:30:07.370026+08:00,17
14,"{""id"": 16, ""slip_number"": ""9405872"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,318.00,2026-05-05T22:29:29.477136+08:00,16
13,"{""id"": 15, ""slip_number"": ""9405871"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,383.00,2026-05-05T22:29:13.321940+08:00,15
12,"{""id"": 14, ""slip_number"": ""9405870"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,318.00,2026-05-05T22:28:27.967415+08:00,14
11,"{""id"": 13, ""slip_number"": ""9405869"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,398.00,2026-05-05T22:26:37.069787+08:00,13
10,"{""id"": 12, ""slip_number"": ""9405868"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 6, ""name"": ""Delivery Fee - DF1"", ""price"": 30, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,785.00,2026-05-05T22:25:50.912056+08:00,12
9,"{""id"": 11, ""slip_number"": ""9405867"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,79.00,2026-05-05T22:25:17.863459+08:00,11
8,"{""id"": 10, ""slip_number"": ""9405866"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,288.00,2026-05-05T22:24:17.620045+08:00,10
7,"{""id"": 9, ""slip_number"": ""9405865"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,25.00,2026-05-05T22:23:47.879890+08:00,9
6,"{""id"": 8, ""slip_number"": ""9405864"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 20}], ""order_mode"": ""REGULAR""}",,322.20,2026-05-05T22:23:28.462149+08:00,8
5,"{""id"": 5, ""slip_number"": ""9405863"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 2, ""discount"": 0}, {""productId"": 6, ""name"": ""Delivery Fee - DF1"", ""price"": 30, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,1143.00,2026-05-05T22:13:24.439326+08:00,5
276,"{""id"": 297, ""slip_number"": ""9404835"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,179.00,2026-05-04T12:00:00+08:00,297
277,"{""id"": 298, ""slip_number"": ""9404836"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 2}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,348.00,2026-05-04T12:00:00+08:00,298
278,"{""id"": 299, ""slip_number"": ""9404837"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2}, {""productId"": 0, ""name"": ""Delivery Fee 1"", ""price"": 0, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,358.00,2026-05-04T12:00:00+08:00,299
279,"{""id"": 300, ""slip_number"": ""9404838"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 3}], ""order_mode"": ""REGULAR""}",,477.00,2026-05-04T12:00:00+08:00,300
280,"{""id"": 301, ""slip_number"": ""9404840"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 4}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,1541.00,2026-05-04T12:00:00+08:00,301
281,"{""id"": 302, ""slip_number"": ""9404841"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,358.00,2026-05-04T12:00:00+08:00,302
282,"{""id"": 303, ""slip_number"": ""9404842"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 3}], ""order_mode"": ""REGULAR""}",,447.00,2026-05-04T12:00:00+08:00,303
283,"{""id"": 304, ""slip_number"": ""9404843"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 2}], ""order_mode"": ""REGULAR""}",,278.00,2026-05-04T12:00:00+08:00,304
284,"{""id"": 305, ""slip_number"": ""9404844"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2}], ""order_mode"": ""REGULAR""}",,318.00,2026-05-04T12:00:00+08:00,305
285,"{""id"": 306, ""slip_number"": ""9404845"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2}], ""order_mode"": ""REGULAR""}",,358.00,2026-05-04T12:00:00+08:00,306
286,"{""id"": 307, ""slip_number"": ""9404846"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,328.00,2026-05-04T12:00:00+08:00,307
287,"{""id"": 308, ""slip_number"": ""9404847"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,517.00,2026-05-04T12:00:00+08:00,308
288,"{""id"": 309, ""slip_number"": ""9404848"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,159.00,2026-05-04T12:00:00+08:00,309
289,"{""id"": 310, ""slip_number"": ""9404849"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,179.00,2026-05-04T12:00:00+08:00,310
290,"{""id"": 311, ""slip_number"": ""9404850"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 4}], ""order_mode"": ""REGULAR""}",,636.00,2026-05-04T12:00:00+08:00,311
291,"{""id"": 312, ""slip_number"": ""9404851"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2}], ""order_mode"": ""REGULAR""}",,338.00,2026-05-04T12:00:00+08:00,312
292,"{""id"": 313, ""slip_number"": ""9404852"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2}], ""order_mode"": ""REGULAR""}",,78.00,2026-05-04T12:00:00+08:00,313
293,"{""id"": 314, ""slip_number"": ""9404853"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1}, {""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,45.00,2026-05-04T12:00:00+08:00,314
294,"{""id"": 315, ""slip_number"": ""9404854"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 2}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,876.00,2026-05-04T12:00:00+08:00,315
295,"{""id"": 316, ""slip_number"": ""9404855"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2}], ""order_mode"": ""REGULAR""}",,565.00,2026-05-04T12:00:00+08:00,316
296,"{""id"": 317, ""slip_number"": ""9404856"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2}], ""order_mode"": ""REGULAR""}",,267.00,2026-05-04T12:00:00+08:00,317
297,"{""id"": 318, ""slip_number"": ""9404857"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 4}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,1024.00,2026-05-04T12:00:00+08:00,318
298,"{""id"": 319, ""slip_number"": ""9404858"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 2}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 2}], ""order_mode"": ""REGULAR""}",,1015.00,2026-05-04T12:00:00+08:00,319
299,"{""id"": 320, ""slip_number"": ""9404859"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 2}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,462.00,2026-05-04T12:00:00+08:00,320
300,"{""id"": 321, ""slip_number"": ""9404860"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,169.00,2026-05-04T12:00:00+08:00,321
301,"{""id"": 322, ""slip_number"": ""9404861"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2}], ""order_mode"": ""REGULAR""}",,298.00,2026-05-04T12:00:00+08:00,322
302,"{""id"": 323, ""slip_number"": ""9404862"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,20.00,2026-05-04T12:00:00+08:00,323
243,"{""id"": 264, ""slip_number"": ""6490902"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,487.00,2026-05-03T12:00:00+08:00,264
244,"{""id"": 265, ""slip_number"": ""6490903"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,308.00,2026-05-03T12:00:00+08:00,265
245,"{""id"": 266, ""slip_number"": ""6490904"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2}], ""order_mode"": ""REGULAR""}",,318.00,2026-05-03T12:00:00+08:00,266
246,"{""id"": 267, ""slip_number"": ""6490905"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,139.00,2026-05-03T12:00:00+08:00,267
247,"{""id"": 268, ""slip_number"": ""6490906"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,637.00,2026-05-03T12:00:00+08:00,268
248,"{""id"": 269, ""slip_number"": ""6490907"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,328.00,2026-05-03T12:00:00+08:00,269
249,"{""id"": 270, ""slip_number"": ""6490908"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 2}], ""order_mode"": ""REGULAR""}",,408.00,2026-05-03T12:00:00+08:00,270
250,"{""id"": 271, ""slip_number"": ""6490909"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,169.00,2026-05-03T12:00:00+08:00,271
251,"{""id"": 272, ""slip_number"": ""6490910"", ""order_type"": """", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 4}, {""productId"": 5, ""name"": ""Sprite - 1.5"", ""price"": 120, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,756.00,2026-05-03T12:00:00+08:00,272
